direction,direction_name,task,task_name,family,relationship,primary_direction,metric_name,minimal_metric,neural_mlp_metric,better_baseline,why,current_limit
C,Egocentric Vision & Interaction,timeline_action,Timeline action recognition,supervised,direct,C,macro-F1,0.05,0.0263157894737,minimal,Reads egocentric sensor state as the current human action; also provides a weak human-motion readout.,Chronological single-episode split creates unseen future action classes.
A,Human Modeling & Motion Understanding,timeline_action,Timeline action recognition,supervised,proxy,C,macro-F1,0.05,0.0263157894737,minimal,Reads egocentric sensor state as the current human action; also provides a weak human-motion readout.,Chronological single-episode split creates unseen future action classes.
C,Egocentric Vision & Interaction,timeline_subtask,Timeline subtask recognition,supervised,direct,C,macro-F1,0.0495412112118,0.0175182481752,minimal,Segments egocentric task state and provides a first proxy for symbolic world/task state.,Single-episode ordering makes future subtasks hard to generalize.
D,Scene Reconstruction & World Modeling,timeline_subtask,Timeline subtask recognition,supervised,proxy,C,macro-F1,0.0495412112118,0.0175182481752,minimal,Segments egocentric task state and provides a first proxy for symbolic world/task state.,Single-episode ordering makes future subtasks hard to generalize.
C,Egocentric Vision & Interaction,transition_detection,Action transition detection,diagnostic,direct,C,macro-F1,0.655182926829,0.648484848485,minimal,Localizes egocentric task boundaries and diagnoses temporal state changes.,"Boundary class is sparse, so accuracy alone is misleading."
D,Scene Reconstruction & World Modeling,transition_detection,Action transition detection,diagnostic,diagnostic,C,macro-F1,0.655182926829,0.648484848485,minimal,Localizes egocentric task boundaries and diagnoses temporal state changes.,"Boundary class is sparse, so accuracy alone is misleading."
C,Egocentric Vision & Interaction,next_action,Short-horizon next action,supervised,direct,C,macro-F1,0.0592592592593,0.0235294117647,minimal,Tests action intention/task-flow prediction from egocentric context.,Unseen future labels dominate the single-episode chronological test.
D,Scene Reconstruction & World Modeling,next_action,Short-horizon next action,supervised,proxy,C,macro-F1,0.0592592592593,0.0235294117647,minimal,Tests action intention/task-flow prediction from egocentric context.,Unseen future labels dominate the single-episode chronological test.
A,Human Modeling & Motion Understanding,hand_trajectory_forecast,Hand trajectory forecasting,forecast,direct,A,MPJPE,0.822264492512,0.11163123697,neural_mlp,Directly predicts human hand motion and supports hand-object interaction modeling.,Forecasting is window-level and not yet a full sequence or policy model.
C,Egocentric Vision & Interaction,hand_trajectory_forecast,Hand trajectory forecasting,forecast,proxy,A,MPJPE,0.822264492512,0.11163123697,neural_mlp,Directly predicts human hand motion and supports hand-object interaction modeling.,Forecasting is window-level and not yet a full sequence or policy model.
