task,task_display_name,model_family,status,primary_metric,primary_score,metric_direction,proxy_completion,proxy_target,reason,error,source_metrics_path
action_object_relation,Action Object Relation,simple_raw128_centroid,pass,macro_f1,0.0,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/action_object_relation/metrics.json
camera_view_sync_retrieval,Camera View Sync Retrieval,simple_raw128_ridge,pass,mrr,0.0026625150348991156,higher,True,same_window_depth_confidence_plus_audio_fisheye_cam0_aac,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/camera_view_sync_retrieval/metrics.json
caption_grounding,Language Grounding,simple_raw128_ridge,pass,mrr,0.011138836853206158,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/caption_grounding/metrics.json
contact_prediction,Contact State Prediction,simple_raw128_centroid,pass,macro_f1,0.886990707397193,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/contact_prediction/metrics.json
cross_modal_retrieval,Cross-Modal Retrieval,simple_raw128_ridge,pass,mrr,0.003459817497059703,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/cross_modal_retrieval/metrics.json
hand_trajectory_forecast,Hand Trajectory Forecasting,simple_raw128_ridge,pass,mae,0.2729249894618988,lower,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/hand_trajectory_forecast/metrics.json
imu_to_hand_pose,Imu To Hand Pose,simple_raw128_ridge,pass,mae,0.22941437363624573,lower,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/imu_to_hand_pose/metrics.json
interaction_text_prediction,Interaction Text Prediction,simple_raw128_centroid,pass,macro_f1,0.012611998261547169,higher,True,dominant_caption_objects_interaction_text_hash_bin,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/interaction_text_prediction/metrics.json
long_horizon_next_action,Long Horizon Next Action,simple_raw128_centroid,pass,macro_f1,0.0024280172369056294,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/long_horizon_next_action/metrics.json
misalignment_detection,Multimodal Synchronization Detection,simple_raw128_centroid,pass,macro_f1,0.4958867673901769,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/misalignment_detection/metrics.json
modality_reconstruction,Cross-Modal Reconstruction,simple_raw128_ridge,pass,r2,-1.3450960391924882,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/modality_reconstruction/metrics.json
next_action,Next-Action Prediction,simple_raw128_centroid,pass,macro_f1,0.003285273363482094,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/next_action/metrics.json
next_subtask_forecast,Next Subtask Forecast,simple_raw128_centroid,pass,macro_f1,0.0,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/next_subtask_forecast/metrics.json
object_relevance,Object Relevance Prediction,simple_raw128_ridge_multilabel,pass,micro_f1,0.0655376369662084,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/object_relevance/metrics.json
object_set_forecast,Object Set Forecast,simple_raw128_ridge_multilabel,pass,micro_f1,0.06469493412657774,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/object_set_forecast/metrics.json
temporal_order,Temporal Order Verification,simple_raw128_centroid,pass,macro_f1,0.49824413370686593,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/temporal_order/metrics.json
time_to_transition,Time To Transition,simple_raw128_ridge,pass,mae,52.32759475708008,lower,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/time_to_transition/metrics.json
timeline_action,Action Recognition,simple_raw128_centroid,pass,macro_f1,0.002915061325704321,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/timeline_action/metrics.json
timeline_subtask,Procedure Step Recognition,simple_raw128_centroid,pass,macro_f1,0.0,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/timeline_subtask/metrics.json
transition_detection,Action Boundary Detection,simple_raw128_centroid,pass,macro_f1,0.4203613574238283,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/simple_raw128/transition_detection/metrics.json
action_object_relation,Action Object Relation,neural_mlp_raw128,pass,macro_f1,0.0,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/action_object_relation/metrics.json
camera_view_sync_retrieval,Camera View Sync Retrieval,neural_mlp_raw128,pass,mrr,0.0025448438245803118,higher,True,same_window_depth_confidence_plus_audio_fisheye_cam0_aac,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/camera_view_sync_retrieval/metrics.json
caption_grounding,Language Grounding,neural_mlp_raw128,pass,mrr,0.0063402121886610985,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/caption_grounding/metrics.json
contact_prediction,Contact State Prediction,neural_mlp_raw128,pass,macro_f1,1.0,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/contact_prediction/metrics.json
cross_modal_retrieval,Cross-Modal Retrieval,neural_mlp_raw128,pass,mrr,0.002535284962505102,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/cross_modal_retrieval/metrics.json
hand_trajectory_forecast,Hand Trajectory Forecasting,neural_mlp_raw128,pass,mae,0.18475216627120972,lower,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/hand_trajectory_forecast/metrics.json
imu_to_hand_pose,Imu To Hand Pose,neural_mlp_raw128,pass,mae,0.252998411655426,lower,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/imu_to_hand_pose/metrics.json
interaction_text_prediction,Interaction Text Prediction,neural_mlp_raw128,pass,macro_f1,0.009791421280985521,higher,True,dominant_caption_objects_interaction_text_hash_bin,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/interaction_text_prediction/metrics.json
long_horizon_next_action,Long Horizon Next Action,neural_mlp_raw128,pass,macro_f1,0.001063859887389299,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/long_horizon_next_action/metrics.json
misalignment_detection,Multimodal Synchronization Detection,neural_mlp_raw128,pass,macro_f1,0.8272709077974252,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/misalignment_detection/metrics.json
modality_reconstruction,Cross-Modal Reconstruction,neural_mlp_raw128,pass,r2,-1.3974418160502369,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/modality_reconstruction/metrics.json
next_action,Next-Action Prediction,neural_mlp_raw128,pass,macro_f1,0.0018477984371755407,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/next_action/metrics.json
next_subtask_forecast,Next Subtask Forecast,neural_mlp_raw128,pass,macro_f1,0.0,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/next_subtask_forecast/metrics.json
object_relevance,Object Relevance Prediction,neural_mlp_raw128_multilabel,pass,micro_f1,0.1765890386972509,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/object_relevance/metrics.json
object_set_forecast,Object Set Forecast,neural_mlp_raw128_multilabel,pass,micro_f1,0.17523098630012288,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/object_set_forecast/metrics.json
temporal_order,Temporal Order Verification,neural_mlp_raw128,pass,macro_f1,0.8030047098504103,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/temporal_order/metrics.json
time_to_transition,Time To Transition,neural_mlp_raw128,pass,mae,42.374061584472656,lower,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/time_to_transition/metrics.json
timeline_action,Action Recognition,neural_mlp_raw128,pass,macro_f1,0.0014955083181204041,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/timeline_action/metrics.json
timeline_subtask,Procedure Step Recognition,neural_mlp_raw128,pass,macro_f1,7.35632183908046e-05,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/timeline_subtask/metrics.json
transition_detection,Action Boundary Detection,neural_mlp_raw128,pass,macro_f1,0.4902206914147213,higher,False,,,,results/omni_finetune/a100_128_raw20_task_baselines_complete20_proxy_20260616T091500Z/neural_mlp_raw128/transition_detection/metrics.json
